Player,Class,Pos,Summary
Shedeur Sanders,SR,QB,"353 Cmp, 477 Att, 4134 Yds, 37 TD"
Ryan Staub,SO,QB,"0 Cmp, 4 Att, 0 Yds, 0 TD"
Destin Wade,JR,QB,
Colton Allen,JR,QB,
Dominiq Ponder,SO,QB,
Walter Taylor,JR,QB,
Isaiah Augustave,JR,RB,"85 Att, 384 Yds, 4.5 Avg"
Dallan Hayden,JR,RB,"64 Att, 196 Yds, 3.1 Avg"
Micah Welch,SO,RB,"43 Att, 186 Yds, 4.3 Avg"
Charlie Offerdahl,SR,RB,"26 Att, 119 Yds, 4.6 Avg"
Brandon Hood,SO,RB,
Christian Sarem,JR,RB,
Drelon Miller,SO,WR,"32 Rec, 277 Yds, 8.7 Avg"
Isaiah Hardge,SO,WR,"1 Rec, 39 Yds, 39.0 Avg"
LaJohntay Wester,SR,WR,"74 Rec, 931 Yds, 12.6 Avg"
Jimmy Horn Jr.,SR,WR,"37 Rec, 441 Yds, 11.9 Avg"
Will Sheppard,SR,WR,"48 Rec, 621 Yds, 12.9 Avg"
Omarion Miller,JR,WR,"10 Rec, 216 Yds, 21.6 Avg"
Terrell Timmons,SR,WR,"4 Rec, 22 Yds, 5.5 Avg"
Jordan Onovughe,JR,WR,"1 Rec, 1 Yds, 1.0 Avg"
Kaleb Mathis,JR,WR,
Asaad Waseem,JR,WR,
Tagert Bardin,SO,WR,
Titus Bautista,SO,WR,
Ronald Coleman,SO,WR,
Gavin Marsh,SO,WR,
Kam Mikell,SO,WR,
Cordale Russell,SO,WR,
Carson Westbrook,SO,WR,
Sam Hart,SR,TE,"1 Rec, -1 Yds, -1.0 Avg"
Brady Kopetz,JR,TE,
Antonio Posadas,SR,TE,
Charlie Williams,SO,TE,
Yahya Attia,SO,OL,
Kahlil Benson,SR,OL,
Tyler Brown,SR,OL,
Kareem Harden,SR,OL,
Phillip Houston,SR,OL,
Wyatt Hummel,SR,OL,
Tyler Johnson,SR,OL,
Justin Mayers,SR,OL,
Zack Owens,SO,OL,
Ben Reznik,SR,OL,
Jordan Seaton,SO,OL,
Kardell Thomas,SR,OL,
Yakiri Walker,SR,OL,
Hank Zalinskas,JR,OL,
Payton Kirkland,SO,OL,
Jace Feely,SR,K,
Daniel Gerlach,JR,K,
Alejandro Mata,SR,K,
Cristiano Palazzo,SR,K,
Alexander Stoyanovich,SO,K,
Anquin Barnes Jr.,SR,DL,
Taurean Carter,SR,DL,
Shane Cokes,SR,DL,
B.J. Green II,SR,DL,
Dayon Hayes,SR,DL,
Amari McNeill,SR,DL,
Chidozie Nwankwo,SR,DL,
Samuel Okunlola,JR,DL,
Tawfiq Thomas,SR,DL,
Arden Walker,SR,DL,
Sav'ell Smalls,SR,LB,
LaVonta Bentley,SR,LB,
Jeremiah Brown,SR,LB,
Johnny Chaney Jr.,SR,LB,
Brendan Gant,SR,LB,
Gage Goldberg,SO,LB,
Nikhai Hill-Green,SR,LB,
Taje McCoy,JR,LB,
Morgan Pearson,JR,LB,
Bo Simmons-Lapenna,JR,LB,
Keaten Wade,SR,LB,
Jaylen Wester,SR,LB,
Kyeran Garcia,SO,LB,
Trenton Hood,SO,LB,
Preston Hodge,SR,DB,
Colton Hood,JR,DB,
Travis Jay,SR,DB,
RJ Johnson,JR,DB,
Ian Massey,SR,DB,
Mark Vassett,SR,P,
Travis Hunter,SR,CB,
Ben Bouzi,SO,OG,
Rayyan Buell,SR,DT,
Cash Cleveland,SO,OG,
Brandon Davis-Swain,SO,DE,
Ben Finneseth,SR,S,
Kameron Hawkins,SR,LS,
Braden Keith,JR,CB,
Gabe Landers,JR,LS,
Tristan Marois,SR,DE,
D.J. McKinney,JR,CB,
Savion Riley,JR,S,
Nehmier Robinson,JR,OC,
Shilo Sanders,SR,S,
Cam'Ron Silmon-Craig,SR,S,
Herman Smith,SR,S,
Carter Stoutmire,JR,CB,
Nathaniel Watson,SO,S,
Nikhil Webb-Walker,JR,DE,
Quency Wiggins,JR,DE,
Trevor Woods,SR,S,
Ivan Yates,SR,CB,
Camden Dempsey,SR,LS,
Angel Lopez,SO,CB,
Kole Mathis,SO,CB,
Malakai Murphy,SO,CB,
Chijoke Nwankwo,SO,DT,
